id,text,labels
1460216988568010752,"la propaganda es tan exagerada que da asco, encima la pareja pareja cuestión es gay (para sorpresa de nadie) y han dicho que claro, ellos intentaron adoptar primero pero no pudieron (es que es hilarante). encima están hablando de que ""la ayudan"" y no le pagan",Homophobia
1363066571330060288,"PLANES  🎭   #Hoy cierra el telón #Rita y la magnífica interpretación de Carlos Hipólito y Mapi Sagaseta, en . . Último día para disfrutar de la tragicomedia con texto de Marta Buchaca y dirección de Lautaro Perotti. .",Non-anti-LGBT+ content
1365225680506609664,"Le dije ""Me llamas gay? Así es como hieres a la gente? Estamos en el s.XXI."". Y me contestó ""Sí. Es mi lobby."" Y se desconectó",Non-anti-LGBT+ content
1418193449090756608,"Hacelo, acá en Salta cuando salió lo del dni trans tuvimos un Sergio que se declaró Sergia para jubilarse antes y le funcionó. Lo digo conociéndolo/a.",Transphobia
1588899917405499392,"""furia trans"". parece una parodia de rápido y furioso",Transphobia
1332921675395059712,"Ofendió a la comunidad trans y S ya habló de su sexualidad en varias ocaciones, que vean lo que les conviene es otra cosa",Non-anti-LGBT+ content
1443639439604035584,pero solo aplica si eres mujer trans. si eres hombre trans automáticamente te vuelves invisible,Transphobia
1622950587770830848,"Que la gente haga lo que quiera con su dinero, pero que sea consciente de cómo queda que defiendas los derechos trans y después te andes con excusitas del palo ""se lo debo a mi niño de 11 años"".",Transphobia
1446145660831535104,"Por qué los chicos trans se invalidan a si mismos llamándose lesbianas, algo que nunca voy a entender",Transphobia
1424024515261120512,"Anne relaciona su atracción por Ellen con esa pesadilla de infancia: ""Ella era libre. Era dueña de su sexualidad. He conectado todo lo de mi padre y su abuso con el hecho de que él no podía ser el homosexual que era”. Anne no ha vuelto a salir con otra mujer tras Ellen.",Non-anti-LGBT+ content
1502372557764415488,"Los derechos trans no existen. Además, no hay personas negras en esta cuenta.",Transphobia
1374890327492988928,En su bio dice chica transexual y bisexual. Entonces es un hombre que se identifica como mujer o es una mujer que se identifica como un hombre y tiene pene?,Non-anti-LGBT+ content
1463840896940756992,"25N 🚫♀️ Campaña 2021: . NO al borrado de las mujeres. Ser mujer no es un sentimiento,  es un hecho biológico innegable; la agenda Trans-Queer lo niega y dice que el género autodeterminado es el centro de todo. Síguenos!.  #transactivismoesmisoginia",Transphobia
1496275898483580928,"—Las palabras de Eros se instalan en su alma, limpiándole algunos resquicios podridos que dejó aquel insulto y la mirada de desprecio que le dirigió la humana, aunque tiene muy claro que no se sintió ofendido por que la mujer lo ""acusase"" de homosexual. A Sadriel le gusta +",Non-anti-LGBT+ content
1432647214069858304,"JAJAJWRHRJDHAHDJAJS. Oficina: Hola a todos 😁, sabéis donde estan los albaranes que no los veo 😂😂?. Ocio: mira esa puta me suda el coño, vamos a pedirnos otra maricona",Homophobia
1378150842189156352,"Jueputa, mi niño ahí re feliz y de fondo ese marica hotel... es como ese meme del perrito tomando café con la casa quemándose AUXILIO.",Non-anti-LGBT+ content
1505816738327404544,Atentos porque viene DON 100CIA a explicarnos por qué la discusión sobre los atletas trans es una tontería,Transphobia
1340432462778916864,soy:. ⚪️  hetero. ⚪️  lesbiana. ⚪️  bi. 🔘 una persona que depende emocional y psicológicamente de taylor y matthew,Non-anti-LGBT+ content
1486957075515293696,"Joder, ser lesbiana está perdiendo su gracia. Antes ser lesbiana era una incógnita y dabas morbo, ahora toda morra pendeja quiere ser les, yo no quiero tanta gente loca y pendeja en mi comunidad :(",Homophobia
1381442127989780480,"""Si votas x Lasso no eres progre y no hay calculo político queie te excuse"" sentenció el gay blanco que vive en Francia, solo culea con europeos y es ""Super mega traidor de clase"" ☺️💗✨",Non-anti-LGBT+ content
1377906370754834432,"Odiais a boomers, odiais a las putas, odiais a lxs trans, a indepes, a no indepes, a reggetoneros, al vecino, a la de la mascarilla, al gordo, a la flaca, al depresivo, a la q tiene ansiedad.... Para querer tanto cambio social, hay que ver lo que os gusta un tiro en el pie. BOCAS",Transphobia
1629076354325946368,Tenemos respeto a la gente trans de verdad. No a los que vienen de graciosos riéndose de ellos. La derecha no está apoyando a los trans. Apoya que tú seas gilipollas y digas ahora que te has a hacer trans,Transphobia
1414556915728896000,#RAEconsultas Puede consultar la información de su interés en el «Diccionario panhispánico de dudas»,Non-anti-LGBT+ content
1413093292506599424,Yo es que creo que muchos usamos el maricón como insulto pero no es su definición de homosexual. Igual que llamamos cabrón a la peña y no tiene importancia que su mujer le ponga los cuernos o llamas puta a una tía que no se dedica a ello.,Non-anti-LGBT+ content
1652616318451961856,"A las lesbianas nos atrae nuestro mismo SEXO. Vuestro género nos la trae al pairo, da igual cómo os sintáis. Las lesbianas NO queremos relaciones con sujetos con pene. Aprende a respetar nuestra orientación SEXUAL, basta de #lesbofobia y #homofobia",Transphobia
1638022918578876416,"ALGUNES , subrayo algunes NB e incluso mujeres trans asignades/as niños al nacer específicamente, replican dinámicas de vatos cis gay históricamente cuestionadas. Particularmente cuando usan estratégicamente la pasabilidad como vatos cis sin “pluma” y el morbo/sensacionalismo cis",Transphobia
1364304563315040256,Hola gay twitter ha pasado algo interesante en estas últimas horas?,Non-anti-LGBT+ content
1424837525265395712,Problema de mates: tres niñes trans feministes antifascistes tienen 5 manzanes ecológiques km 0. ¿Cuántos huevos ecológicos y de gallines no violades pueden cambiar con elles?,Transphobia
1567014468214734848,"No pues, que argumento tan hijueputa…. Tan marica",Non-anti-LGBT+ content
1416171285416185856,Que rico!!!!!. 💦😍. #relatosEróticos #relatosGay  #cruising #vergaGrande . #SexoGay #Gay #Activo #gayXXX #pasivo #PackGay #Novinho  #Lomotif  #Putaria #Lgbt #bi #gayputaria  #lomotifdenudes #putariagay,Non-anti-LGBT+ content
1319109441464258560,las mujeres trans biologicamente hablando son hombres. 🤩,Transphobia
1334180634739286016,Elliot Page anuncia que es trans: ¿cuál es la diferencia entre transgénero y transexual?,Non-anti-LGBT+ content
1399128039179669504,como q por su culpa ser lesbiana no es castigo es bendición,Non-anti-LGBT+ content
1330465566306562048,Q delícia de piru 😋😋,Non-anti-LGBT+ content
1471000234348056576,Mis amigas :no soy lesbiana . Mis amigas borrachas :BESITO DE TREEESSS,Non-anti-LGBT+ content
1331039113038983168,"Una vez tengáis práctica, pasáis al siguiente nivel y lo hacéis sentados y por último de pié. Podéis jugar con los tiempos de la contracción. En mujeres y hombres trans, todo lo dicho anteriormente vale, pero podéis mejorarlo todavía más con las bolas de suelo 3/X",Transphobia
1627477811979075584,"No he dicho que tú lo harías, he dicho que también lo hacen... También he visto a personas trans masturbándose en baños femeninos, ves normal que tenga que ver donde me apoyo o donde toco para no mancharme de semen por una filia o un fetiche, cuando yo solo quiero mear?",Transphobia
1339164078284152832,"Veo que también te apuntas al juego de extender el paraguas ""trans"" para cubrir hasta al último mono, pero luego usar de escudos humanos a las transexuales. Esas contra las que nadie tiene nada, a diferencia de los queer...",Transphobia
1475844100750553088,Das vergüenza seudo periodista afeminado! 🤡🤡🤡🤡🤡,Homophobia
1631943846106898432,"Ser Gay y apoyar a Ayuso, o a Vox, o a Cs, es de ser gilipollas profundo, que me perdonen. Y si eres mujer ya ni te cuento.",Homophobia
1473052271927824384,No pasa nada sois todos super maricones saltarines,Homophobia
1388645382360637440,yuji says trans rights fea conchetumare y tu mama es wueona,Transphobia
1340114430777044992,Conocí a alguien que me impactó como NADIE en mi gran puta vida y... Resultó siendo lesbiana. Vida hijueputa (una y mil veces...),Non-anti-LGBT+ content
1318945721933070336,"mujeres, lesbianas, travestis y trans, bisexuales y no binaries, pobres, migrantes, negras, marronas, originarias, racializadas, nos vemos aún más afectadas por la violencia económica, la deuda y la precarización",Transphobia
1321312024144609280,"Que soy trans joder, Ja, mejor dicho, se lo acabo de decir y me clavó el visto ¿Cómo te quedas?",Non-anti-LGBT+ content
1320153098027995136,"Que tiene que ver el trago? Jajajajaj y que si es transexual o no? Que argumentos tan ridiculos, si va a refutar algo que obviamente está mal por lo menos sea inteligente y no escriba maricadas.",Non-anti-LGBT+ content
1554058913858945024,"Con Asnar y Mari ano Rajoy y Gay depresus,la corrupcion drl PPodredumbre nos costo a todos miles d millones",Homophobia
1583529480886243328,"yo a la primera que un hombre cis gay me diga ""hola zorra😝""",Non-anti-LGBT+ content
1509840341133844480,Motivos para ser lesbiana,Non-anti-LGBT+ content
1437189316493651968,Dios esta mujer me cambia mi sexualidad 💐🙏 #OliviaRodrigo #sour #livie #lesbiana #sexualidad,Non-anti-LGBT+ content
1544022306661482496,"Cómo no ven la eficiencia ? Siguen con las necedades dciendo ""Zoodrigo""... Hasta los LGTB van a terminar aplaudiendo. y viendo que cuando las cosas caminan. lo de que si hay un Comendador (😆) Gay o no, es irrelevante.",Non-anti-LGBT+ content
1324109474966155264,"1. Como concejal todos sus pronunciamientos públicos comprometen al movimiento. 2.  declaró su intención de alianza con la principal organización al servicio del lobby prostituyente, la Red Comunitaria Trans.",Non-anti-LGBT+ content
1377924288678785024,"ESGMT —   Toni Kroos condenó que el Mundial sea en Qatar porque allí “ser homosexual es un delito” y “no ...: Asimismo, Kroos repudió que en Qatar se discrimine a los homosexuales. “Una cosa son las condiciones laborales, pero también, por ejemplo, allí…",Non-anti-LGBT+ content
1385397738628595712,"sabían que sin ""kkuwild"" no se puede escribir ""gay""? yo m acabo de enterar",Non-anti-LGBT+ content
1340975559334125568,"Ok, voy a activar las notificaciones porque yo nunca me pierdo ésto.",Non-anti-LGBT+ content
1373545210064539648,JAJAJAJAJAJJAJAJAA MARICONES YA LOS VEO LLORANDO OTRA VEZ,Homophobia
1423555260925284352,Habra q esperar a q contraste la informacion alvise perez para saber si tiene veracidad. Sus pesquisas le lleva a afirmar q el atacante es un stalinista magrebí transexual inscrito en la facultad donde le impartirá clases pablo iglesias....y le sobra tiempo pa catar ardilla,Transphobia
1499355270811721728,El de payaso maricones devolvedme mi puta cuenta en este juego de los gojones,Homophobia
1441945910288609280,Camisetas del orgullo gay 🥺,Non-anti-LGBT+ content
1433930192012001280,JUNIO NO LOD INVOQUES YA ME ESTQM DICIENRO LESBIANA,Non-anti-LGBT+ content
1379193142310735872,"Me haré trans lesbiana camiona, para llegar a la cima de mi profesión rápidamente 😄.",Transphobia
1579874598933626880,"Y tú de la mía, de mi vida entera. Admiro a nuestras personas del pasado, cómo soportar después de un asalto que mi mamá me dijera “prefiero que seas puta a que seas lesbiana”, mientras te agarraba fuerte la mano, con un miedo enorme, miedo de que te lastimaran. Gracias por tanto",Non-anti-LGBT+ content
1317615837872836608,"Además de que son muy fijados con la monogamia, aceptan el intercambio de parejas por que hay una propiedad implícita a la pareja pero cuando aparece alguien Poliamorose uy como se espantan entre eso y pensar que luego te aceptan como trans solo por el fetiche nhee hueva total",Non-anti-LGBT+ content
1472099015068160000,¿Quién no conoce esos cuentos que nos hacían dormir plácidamente cuando nuestros padres o abuelos nos llevaban a la cama? 🗨️ #windtalkers. Hay uno que recuerdo con mas intensidad que los demás. Si. Aquel que me hacía olvidar todas las frustraciones del día.,Non-anti-LGBT+ content
1582833615356166144,"Un ejem. No estoy en contra de que los trans tengan derechos, hay gente gay que es inteligente, con cultura y yo me preguntó cómo llegó una diputada porno a la Cámara, que para ganarse la vida se dedica a una profesión tolerada?",Transphobia
1468859088910143488,"Este pendejo es el típico fascista nazi, q no tiene empatia con el debil, pero q si está en problemas el o su familia, es el primero q solicita ayuda. Y el q más insulta y descalifica al estado si no la consigue. Conozco bien el percal, sólo gay q ver a los dirigentes del pp!!",Homophobia
1323717244728299520,"Estoy leyendo un artículo que se refiere a un hombre trans por su necrónimo para hablar de uno de sus libros y se refiere constantemente a él en femenino. No le encuentro el sentido, sinceramente.",Non-anti-LGBT+ content
1460563085563994112,"Aha!… o sea, que el problema es ser homosexual, y para solucionarlo a hormonarse y a amputarse…j0der con la terapia de reconversión…",Non-anti-LGBT+ content
1426934970501767168,"En el #DíaDeLasInfancias queremos recomendar esta investigación de nuestro asociado ,   y Delfina Campetella, sobre las nuevas normas en torno a las infancias trans y su efecto en las instituciones escolares ",Non-anti-LGBT+ content
1580942716497989632,Siempre he sido fan de tetazas y culazos pero últimamente veo mas sexy tetas normales-pequeñas y culo normal-pequeño me han vuelto gay nos están fumigando,Homophobia
1334890206072213504,#AGENDA Exposición 'Jorge Gay. Los fugaces párpados'. Hasta el 27 de marzo en las Salas Goya y Saura del Edificio Paraninfo #Zaragoza. +info,Non-anti-LGBT+ content
1358611008969973760,"Si como mujeres que buscan la despenalizacion del aborto se concentran más en negar la existencia de personas trans que en las personas que se oponen a la despenalizacion del aborto, no se sorprendan que se logren primero las garantias de los derechos trans.",Transphobia
1589152317034532864,"#MariClón. Dícese de las parejas gay que se parecen mucho entre si, tanto que se mimetizan.",Homophobia
1352797777269555200,Wtf por que dicen que kenma es trans???,Non-anti-LGBT+ content
1596777097669750784,Activistas anti ley trans critican un vídeo que enseña a niños a esconderse el pene con cinta adhesiva,Transphobia
1342621128729235456,"Y con lo que estamos viviendo en relación a la Ley Trans, ¿no creéis que se está abriendo un cisma histórico del feminismo en España?",Non-anti-LGBT+ content
1613579423671885824,"q gracioso q cuando digo presente me sale voz de niño, a ver si no piensan q soy un caballo homosexual de lqs montañas",Non-anti-LGBT+ content
1399639033819586304,Tadashi la puta madre. -gay panic-,Homophobia
1631578947375726592,Y no se debería hablar del daño que nos estáis haciendo a las mujeres con vuestras leyes sólo si y trans? . Y ya no hablo de los niños/as...,Transphobia
1336294706557444096,Esque estan hablando del pene asi que todo lo relacionan con el pene... puede ser una relacion homosexual o asexual. Puede q le falte cariño pero la conversación aqui es el pene xd,Non-anti-LGBT+ content
1324155071215652864,Gobernadora  como es posible que en la muralla tenían 7 meses sin vender gas y ahora vienen el consejo comunal que van a vender una sola bombona por casa y de las pequeña,Non-anti-LGBT+ content
1489480282315108352,"ES QUE COMO PUTAS NO MAS TIENES 250 PARA ARRIBA DE SEGUIDORES, twitter no te quiere mano",Non-anti-LGBT+ content
1425868452598849536,"Porqué putas meten maricones en todas las series empecé a ver Roswell y zas un par de MECOS, porqué ya no hacen series NORMALES 🤬🤬🤬🤬",Homophobia
1648104309358297088,"Debe ser que otra socialista más va a arreglar el país, solo por ser transgénero.",Transphobia
1602779845691326464,"Hace 40 años me leí Tratado del bel canto. Fue amargo ver como los capaban a los castrati (ley trans infantil), para que tuvieran voces de soprano. A los 20 años acababan en las tareas más bajas y la prostitución. La prostitución es el verdadero objetivo de la izquierda.",Transphobia
1459750506553921536,"Pero ale es muy gay y femboy, yo no soy así",Homophobia
1439137521863204864,Primero dijiste “vaya comparación”. Y cuando te expongo el motivo de la muerte por ser gay dices ultra izquierda. Pero no sabía que Hazte oír defiende la ultra izquierda. Vuestra mierda de odio os deja arrastrando hasta el ridículo.,Homophobia
1574060776062492672,nunca olvidaré cuando mi mamá me vio leyendo porno gay y le importó un pico🥰 la más ally,Non-anti-LGBT+ content
1592603434037174272,"Está cosa se atreve a decirles nacos, cuando eso viene disfrazado no se de qué, además que se droga en la cámara y sube videos xxx, las personas transgénero deben de pensar que están mal representados por un ridículo, drogadicto,payaso exhibicionista.",Transphobia
1495781104334348288,"Uuuy q modernos!!!! Eso y permitir q Preciado manipule la historia d EH financiado por el mismo ayuntamiento d Bilbo. Catalina d Erauso ""la monja trans"" segun el  y el",Non-anti-LGBT+ content
1329106938458742784,y me decía llamar lesbiana,Non-anti-LGBT+ content
1325256702665568256,✧ Primera impresión: Mierda otro commie. ✧ Tu user en mi cabeza: ivan. ✧ Nivel de cercanía (1-10): 5. ✧ ¿Te quiero?: no de manera gay. ✧ Eres mi: uno de los 2 mutuals marxistas que me caen bien. ✧ Honestamente: nose. ✧¿Deberías subir este copypaste?: como quieras,Non-anti-LGBT+ content
1341350732394622976,las dos chicas que están comentando el sorteo de navidad:. - a mí con que me toque algo me vale. + te toco yo?????. - *gay silence* 🥴🥴🥴🥴🥴🥴,Non-anti-LGBT+ content
1510964332552548352,"Dejen de llorár mirando las las nubes y pensando en expropiár derechos de agua o racionár. . Es la hora de producír agua. . Carretera hídrica , pozos , desalinización , atrapa nieblas  ,otras técnicas  etc.  Pero estan jugando a la pelota y poniendo banderas trans. 🤦🏻‍♂️🐟",Transphobia
1544068010310246400,Diputado GAY del PSOE trata de BURLARSE de VOX a cuenta del ORGULLO 💥¡Y ...  vía,Non-anti-LGBT+ content
1338846552094367488,Sujeto golpea el cráneo de su hermana con un bate solo porque no tolera que sea trans. Nota disponible:.,Non-anti-LGBT+ content
1553705010294398720,"tiene a Najat. La diputada islamista. Dice que no es independentista. Si lleva velo es machista. Que opinará de la homosexualidad, del matrimonio gay o del aborto siendo islamista?. Por que está en  ?. FACIL= Vender motos para tener votos.",Non-anti-LGBT+ content
1352859364827140096,"Ni con ellos, Sergio nuncio finge ser gay y me manosea",Homophobia
1467720151642611712,Tú te imaginas? Una pareja de un hombre trans y una mujer trans aquí en Twitter y los memeros hacen implosión. Les da un derrame cerebral,Transphobia
1355486470904143872,"GOD IS TRANS 💔. Estamos en shock con la triste noticia, SOPHIE ha muerto esta madrugada a los 34 años debido a un ‘accidente repentino’ en su casa en Atenas, no hay más detalles. La información fue confirmada por varios medios y artistas, entre ellxs Christine And The Queens 🌹",Non-anti-LGBT+ content
1361542369137549312,Porno Gay real milf .  . .  .  .  . &gt;&gt;   .  . .  .  .  . &gt;&gt;   .  . .  .  .  . &gt;&gt;   .  . .  .  .  . &gt;&gt;   .  . .  .  .  . &gt;&gt;   .  . .  .  .  . &gt;&gt;  .  .  273640489,Non-anti-LGBT+ content
1342339607304818688,"algo q me molesta es cuando sos piba y te pones ropa de ""hombre"" todos te traten como uno por joder nomas y cuando sos un pibe trans es como ""no jaja no podés ser hombre no tenes pit0 😡😡"" es q no entiendo a la gente",Non-anti-LGBT+ content
1487244515400458240,"Que son trans eso no existe, juzguenme si quieren",Transphobia
1345096614231367680,"Jajaja..., ALBERTO ENRIQUE TORRES LARA, tu no aprendes?, Eres bien conchuda marica, si eres el más ladrón de todos, que esperas que te den un cargo público para robar más?, Ya está vieja y demasiada malograda tu reputación y ahora te haces la honorable. Jajaja...",Homophobia
1484419711542648832,Uno pensando en maneras  creativas de hablar de sexualidad sana en una plataforma que censura todo lo que tenga que ver con las palabras “lesbiana” o “educación sexual”. . Mientras otros hacen bromas o se burlan de personas y explotan en views. Este es el lado oscuro de la luna.,Non-anti-LGBT+ content
1649826192567025664,Los hombres trans transicionan porque su disforia les hace rechazar el cuerpo de mujer y todos sus procesos biológicos ¿por qué iban a querer parir?. Vuestras filias s3xual3s os lleva a querer tener apariencia de hombre y embarazaros. Pocos psiquiatras tenemos en el mundo.,Transphobia
1327097090783277056,"Entonces porque estas causando tanto problema?. Aca ya te estamos explicando, nosotres como personas TRANSGENERO el que significa esa palabra, y el porque es ofensiva",Non-anti-LGBT+ content
1328337367372066816,Felicidades maricona haz feliz a mi compa el gon aunque te odio mucho puta q buena estas,Homophobia
1363836343458160640,": "" No quiero quedarme con la palabra de los familiares del hombre que falleció en la puerta del nosocomio de lo que paso. Si alguien incumplió con su tarea no se va a proteger a nadie y eso ya lo sabe el sindicato",Non-anti-LGBT+ content
1338876589073969152,"Gracias 2020, necesitaba otro canal donde no comerme un colín* y Facebook Parejas es eso sumado a una pátina de rancio propio de dicha red social para acabar de enterrar mi autoestima. . *Sigo teniendo mucho éxito entre la comunidad transexual.",Transphobia
1575715445193441280,Ufffffff Hasta Que Ya No Te Salga Nada De #MilkTranny 🤤🤤🤤🤤🤤🤤,Non-anti-LGBT+ content
1436965301657260032,"Los que ordenan resistir son los primeros que cogería un Falcon, como presidente Afganistán. Siempre lo hacen. Los palos (de verdad) a las cabezas de los policías les duelen menos que una agresión (falsa) a un gay. No digamos si es un insulto a uno del PSOE, emergencia  nacional",Homophobia
1319066136655417088,"""Aceite de avion"" termino que se utiliza para referirse al aceite industrial que se utiliza para inyectar en glúteos, tetas, caderas, rostro, etc. de generalmente nosotras travestis y mujeres trans ( se compra en químicas).",Non-anti-LGBT+ content
1620758538464407552,"confirme mi teoria de q mi familia me recomienda series o pelis diciendome ""te va a encantar"" es codigo de q son gay porque mi viejo vino a decirme que vea tlou dsps de ver el episodio 3 ajhsa",Non-anti-LGBT+ content
1413890686479474688,pedazo de gay panic me acaba de dar la puta madre que me parió,Homophobia
1420778905674428416,"""Con esta última agresión ya son 14 los casos que conocemos en Araba en los últimos 3 meses. El colectivo de personas trans es el que más agresiones está sufriendo""",Non-anti-LGBT+ content
1497509909629480960,cuando tenga mi chochito me encantaría compartir contigo al mismo chico o a la misma chica trans,Transphobia
1627866984103772160,Me copio  ¿Qué vibes les doy?. -Hetero. -Bisexual. -Homosexual,Non-anti-LGBT+ content
1492791687533547520,"Que tipo de gay prefieres tú? Pide por esa boca, que los gays irán por la vida como gustes mandar. Esto incluye los vestidos de la Pedroche, que tendrán que pasar por una encuesta entre fachas a ver si os gusta. Pero esto de la libertad es solo para tomar cañas?",Homophobia
1422830259758567424,No voy a hablar más del tema pero lee esta noticia... todas las que aparecen hacen más de 110 kg y algún a 140 pero como no es trans da igual,Transphobia
1605573540782096384,Ole malparido deje de ser tan exagerado por eso es que estamos como estamos con tanto marica con un celular mirando como se hace famoso,Homophobia
1358943089986072320,"Recuerden que también está en riesgo la seguridad de los compas trans, no se, solo les recuerdo...",Non-anti-LGBT+ content
1583852032053551104,"No quieren, pero hay cuatro gilipollas que tienen un negocio estupendo montado con ese conflicto ficticio, de eso se trata. Lo mismo pasa con las feminazis, la ley trans, ley animal, etc. Hacen creer que hay problemas abstractos para dar soluciones, pero con subvenciones.",Transphobia
1458784043273752320,"🔴[#VLNenVIVO] Benjamín Moreno (PLR), candidato a diputado por el distrito 17: ""No somos extremos y tampoco intolerantes. Dentro de mi equipo participa una persona homosexual y eso nadie lo sabe"". 📺 Revisa la transmisión completa en 👉",Non-anti-LGBT+ content
1369181387761332224,Alguien gay con el mismo inconveniente... podría ser 😔,Non-anti-LGBT+ content
1455550763816656896,#CrimendeSamuel ⚖ El sujeto mantiene su condición de investigado en la causa y tendrá que comparecer una vez por semana en los juzgados,Non-anti-LGBT+ content
1368366288058343424,PQ PIENSAN Q CON TRANS T REFERIAS A Q ERAS AMAB😭😭😭,Non-anti-LGBT+ content
1321949662866264064,"Por qué para mí es igual o más culero un gay o un hetero o un trans?. Porque creo que son igual de peligrosos musulmanes, judíos, católicos, cristianos, testigos de Jehová y ateos?",Transphobia
1337320393296801536,MIRA COMO TE VEEE DIOS ENCIMA DE ACA A LA CHINA SE TE VE LO TROLO FICHATE ESOS GAY PANICS,Non-anti-LGBT+ content
1431470151313104896,"me copio . ¿doy vibes de hetero, bi o gay?. ( me da curiosidad xd)",Non-anti-LGBT+ content
1507932928302477312,"Es muy paradójico, porque es necesario siempre agregar el trans. Habemos mujeres y hay trans.... Las mujeres no deberían aceptar trans en sus categorías,pero lamentablemente hay muchas que repiten tontamente que el género es cultural y después hay que bancar las consecuencias",Transphobia
1384554151271665664,Delicia 🤤,Non-anti-LGBT+ content
1357086713462599680,Estoy esperando que mi abuela salga de un  lugar y NO HAY NI UNA SOMBRA,Non-anti-LGBT+ content
1560735288938209280,"jajaja no acostumbro ponerle play a nada que diga claudia mix, no había cachao que la enferma quiere hacer trabajar a los niños mientras les enseña a ser trans. Comunes daña más que el cigarrillo.",Transphobia
1584340214247411712,"Una ley de identidad de género? Sabe cuánto tiempo tendrá que pasar para que ello ocurra??. Repito el tema no es simple hay muchísimo por discutir, por plantear, por aprobar y  por tratar de entender.",Transphobia
1548348290604814336,Me pegó de repente el hecho de que soy una useless lesbian y me estoy riendo de mí misma y mis vivencias. Why GOD WHY COULDN'T YOU MAKE ME A FUNCTIONAL GAY,Non-anti-LGBT+ content
1450024197049229312,"Aquí supongo que la lógica detrás es que están subvencionando solamente la inseminación, no el embarazo, y como ni los hombres cis ni las mujeres trans se embarazan pues... no se si una mujer soltera podría beneficiarse y luego dar en adopción a una pareja de hombres gay por ej",Transphobia
1364183896066318336,Abe es arte pero arte horno de anime. Algunas más horno esto es lo más soft fkfjfnf,Non-anti-LGBT+ content
1367614503421169664,Creo que le estoy haciendo gay (?,Non-anti-LGBT+ content
1333032323718279168,Trans es el que TRANSita el camino de TRANSformación de hombre a mujer o al revés,Non-anti-LGBT+ content
1563981348641165312,ay dios porque no naci LESBIANA,Non-anti-LGBT+ content
1452004403490267136,No tengo ni puta idea son unos maricones hijos de la gran puta los que fushean,Homophobia
1327793056276312064,"""Ley Trans no es un capricho del lobby queer.está orientado a la despatologización de la transexualidad.Un camino hacia el derecho a la autodeterminación de la propia identidad de género.Quieres derechos p todxs o prefieres seguir perpetuando tus privi..."".",Non-anti-LGBT+ content
1381370407056506880,"soy una de las uniones entre twitter filosofía y twitter maricones sin saber de filosofía ni ser maricon, curioso dato 🤔",Homophobia
1550390625505361920,maricones dadme fav 😡,Homophobia
1484467230658203648,"Es como la persona que bebe y cuando bebe hace cualquier disparate"". Las polémicas del obispo Bernardo Álvarez: de ""ser gay es pecado"" a saltarse la cola para vacunarse. Un reportaje de .",Non-anti-LGBT+ content
1465824796965539840,"Atraso de siglos es cuando se defiende la familia tradicional, el espiritualismo frente al materialismo y no se llena el país de putas, maricones, drogadictos e inmigrantes",Homophobia
1426393838659293184,"Te lo advertí, gay",Homophobia
1560355929404674048,SERAS mentirosa puta maricona,Homophobia
1320936192968450048,¿Pero viste la parte donde riega un montón de condescendencia con las personas trans? Me aterra.,Non-anti-LGBT+ content
1626730339983917056,Acá en argentina pusieron un trans en cárcel femenina y terminaron 5 embarazadas ... Jajajaja paren un poco con tanta propaganda de géneros.,Transphobia
1465642136125284352,Éste mal nacido sueña permanentemente con el GRAN ÁLVARO URIBE VELEZ. Hasta marica será es la impresión que me da.,Homophobia
1389414508234477568,"Gran hijueputas que no tienen nada que hacer malparidos , y el gay del alcalde marchando",Homophobia
1495323018872168448,Como hombre era el 462 del ranking de varones nadadores. Pero autodeterminado mujer es el número 1. Que compita en una categoría trans específica,Transphobia
1598799811301580800,"Según ha adelantado el propio cineasta en el podcast 'At Your Service' de Dua Lipa , su nuevo proyecto será un ""western queer, en el sentido de que hay dos hombres y se aman""",Non-anti-LGBT+ content
1561269761383829504,"Payasos sin gracia. También era opositora de su presidente, el gordo marica ese. Ustedes como familia valen verga sin los paracos que los cuidan y ejecutan las extorsiones que ustedes ordenan.",Homophobia
1328894163178417920,Existen los hombres trans capaces de gestar mamerto,Transphobia
1602515464340529152,"Si queremos defender sanidad pública, empecemos por defender la integridad física y la salud mental de los menores. La Ley Trans es una monstruosidad. Nadie decente nos va a querer votar después de esta monstruosidad.",Transphobia
1546721694286495744,Aaaaaaa 💜💜💜💜💜. As gay no topooooo 🥰🥰🥰,Non-anti-LGBT+ content
1573615607064297472,El after termino con botellazos de vidrio entre una trans y un gay. Jajajaja lpm DONDE ME ANDO METIENDO,Transphobia
1455112172225376256,Sabía que estaba destinada a ir con tuppers por el mundo xd,Non-anti-LGBT+ content
1586132515496017920,Nunca pensé que no sólo iba a tener que renegar con gente por mis ships claramente verdaderos en un fandom sino también hacerlo con personas de verdad loco la puta madre gay people exist,Non-anti-LGBT+ content
1618887396510269440,"Una chica con anorexía se ve gorda aunque esté en los huesos. Su percepción en este caso se considera un problema psiquiátrico. Que alguien le diga a los trans, que su percepción sentirse lo que no son también es un problema psiquiátrico. Eres lo que la biología dice y punto.",Transphobia
1639686517214904320,"Dejar participar a las mujeres trans en competiciones de mujeres sería injusto y el principio del fin del deporte femenino.  Pensaron los partidos políticos que habían colonizado el movimiento feminista y  podían legislar en contra de los intereses de las mujeres, se equivocaron",Transphobia
1379237931001479168,"Creo que es nuestra necesidad de identificación, queremos sentirnos únicos, por eso creamos etiquetas para todo, no podemos decir ""yo soy yo"", tenemos que catalogarnos.",Transphobia
